0.0681, 19/04/2024 01:26:03
0.0855, 19/04/2024 01:26:04
0.0682, 19/04/2024 01:26:05
0.0855, 19/04/2024 01:26:06
0.0677, 19/04/2024 01:26:07
0.0855, 19/04/2024 01:26:08
0.0856, 19/04/2024 01:26:09
0.0679, 19/04/2024 01:26:10
0.0855, 19/04/2024 01:26:11
0.0685, 19/04/2024 01:26:12
0.0857, 19/04/2024 01:26:13
0.0868, 19/04/2024 01:26:14
0.0689, 19/04/2024 01:26:15
0.0856, 19/04/2024 01:26:16
0.0684, 19/04/2024 01:26:17
0.0853, 19/04/2024 01:26:18
0.0687, 19/04/2024 01:26:19
0.0858, 19/04/2024 01:26:20
0.0853, 19/04/2024 01:26:21
0.0688, 19/04/2024 01:26:22
0.0853, 19/04/2024 01:26:23
0.0694, 19/04/2024 01:26:24
0.0868, 19/04/2024 01:26:25
0.0691, 19/04/2024 01:26:26
0.0830, 19/04/2024 01:26:27
0.0845, 19/04/2024 01:26:28
0.0691, 19/04/2024 01:26:29
0.0866, 19/04/2024 01:26:30
0.0685, 19/04/2024 01:26:31
0.0865, 19/04/2024 01:26:32
0.0685, 19/04/2024 01:26:33
0.0862, 19/04/2024 01:26:34
0.0857, 19/04/2024 01:26:35
0.0684, 19/04/2024 01:26:36
0.0862, 19/04/2024 01:26:37
0.0686, 19/04/2024 01:26:38
0.0867, 19/04/2024 01:26:39
0.0869, 19/04/2024 01:26:40
0.0687, 19/04/2024 01:26:41
0.0866, 19/04/2024 01:26:42
0.0686, 19/04/2024 01:26:43
0.0862, 19/04/2024 01:26:44
0.0690, 19/04/2024 01:26:45
0.0864, 19/04/2024 01:26:46
0.1322, 19/04/2024 01:26:47
0.1234, 19/04/2024 01:26:48
0.1556, 19/04/2024 01:26:49
0.1556, 19/04/2024 01:26:50
0.1246, 19/04/2024 01:26:51
0.1558, 19/04/2024 01:26:52
0.1565, 19/04/2024 01:26:53
0.1252, 19/04/2024 01:26:54
0.1568, 19/04/2024 01:26:55
0.1555, 19/04/2024 01:26:56
0.1249, 19/04/2024 01:26:57
0.1553, 19/04/2024 01:26:58
0.1555, 19/04/2024 01:26:59
0.0528, 19/04/2024 01:27:00
0.0342, 19/04/2024 01:27:01
0.0335, 19/04/2024 01:27:02
0.0258, 19/04/2024 01:27:03
0.0315, 19/04/2024 01:27:04
0.1601, 19/04/2024 01:27:05
0.0374, 19/04/2024 01:27:06
0.0297, 19/04/2024 01:27:07
0.0360, 19/04/2024 01:27:08
0.0391, 19/04/2024 01:27:09
0.0309, 19/04/2024 01:27:10
0.0384, 19/04/2024 01:27:11
0.0398, 19/04/2024 01:27:12
0.0306, 19/04/2024 01:27:13
0.0382, 19/04/2024 01:27:14
0.0367, 19/04/2024 01:27:15
0.0290, 19/04/2024 01:27:16
0.0358, 19/04/2024 01:27:17
0.0364, 19/04/2024 01:27:18
0.0299, 19/04/2024 01:27:19
0.0377, 19/04/2024 01:27:20
0.0368, 19/04/2024 01:27:21
0.0280, 19/04/2024 01:27:22
0.0350, 19/04/2024 01:27:23
0.0347, 19/04/2024 01:27:24
0.0275, 19/04/2024 01:27:25
0.0358, 19/04/2024 01:27:26
0.0351, 19/04/2024 01:27:27
0.0285, 19/04/2024 01:27:28
0.0358, 19/04/2024 01:27:29
0.0372, 19/04/2024 01:27:30
