0.0365, 19/04/2024 01:27:41
0.1237, 19/04/2024 01:27:42
0.1255, 19/04/2024 01:27:43
0.1579, 19/04/2024 01:27:44
0.1573, 19/04/2024 01:27:45
0.0616, 19/04/2024 01:27:46
0.0366, 19/04/2024 01:27:47
0.0363, 19/04/2024 01:27:48
0.0286, 19/04/2024 01:27:49
0.0351, 19/04/2024 01:27:50
0.0347, 19/04/2024 01:27:51
0.0276, 19/04/2024 01:27:52
0.0342, 19/04/2024 01:27:53
0.0345, 19/04/2024 01:27:54
0.0274, 19/04/2024 01:27:55
0.0347, 19/04/2024 01:27:56
0.0367, 19/04/2024 01:27:57
0.0274, 19/04/2024 01:27:58
0.0353, 19/04/2024 01:27:59
0.0316, 19/04/2024 01:28:00
0.0270, 19/04/2024 01:28:01
0.0340, 19/04/2024 01:28:02
0.0341, 19/04/2024 01:28:03
0.0278, 19/04/2024 01:28:04
0.0339, 19/04/2024 01:28:05
0.0346, 19/04/2024 01:28:06
0.0271, 19/04/2024 01:28:07
0.0350, 19/04/2024 01:28:08
0.0349, 19/04/2024 01:28:09
0.0270, 19/04/2024 01:28:10
0.0338, 19/04/2024 01:28:11
0.0344, 19/04/2024 01:28:12
0.0262, 19/04/2024 01:28:13
0.0338, 19/04/2024 01:28:14
0.0338, 19/04/2024 01:28:15
0.0267, 19/04/2024 01:28:16
0.0340, 19/04/2024 01:28:17
0.1081, 19/04/2024 01:28:18
0.1260, 19/04/2024 01:28:19
0.1572, 19/04/2024 01:28:20
0.1561, 19/04/2024 01:28:21
0.0548, 19/04/2024 01:28:22
0.0370, 19/04/2024 01:28:23
0.0367, 19/04/2024 01:28:24
0.0293, 19/04/2024 01:28:25
0.0360, 19/04/2024 01:28:26
0.0360, 19/04/2024 01:28:27
0.0350, 19/04/2024 01:28:28
0.0279, 19/04/2024 01:28:29
0.0353, 19/04/2024 01:28:30
0.0354, 19/04/2024 01:28:31
0.0281, 19/04/2024 01:28:32
0.0351, 19/04/2024 01:28:33
0.0354, 19/04/2024 01:28:34
0.0284, 19/04/2024 01:28:35
0.0344, 19/04/2024 01:28:36
0.0343, 19/04/2024 01:28:37
0.0284, 19/04/2024 01:28:38
0.0356, 19/04/2024 01:28:39
0.0347, 19/04/2024 01:28:40
0.0275, 19/04/2024 01:28:41
0.0352, 19/04/2024 01:28:42
0.0345, 19/04/2024 01:28:43
0.0276, 19/04/2024 01:28:44
0.0350, 19/04/2024 01:28:45
0.0346, 19/04/2024 01:28:46
0.0281, 19/04/2024 01:28:47
0.0351, 19/04/2024 01:28:48
0.0343, 19/04/2024 01:28:49
0.0281, 19/04/2024 01:28:50
0.0347, 19/04/2024 01:28:51
0.0347, 19/04/2024 01:28:52
0.0279, 19/04/2024 01:28:53
0.1093, 19/04/2024 01:28:54
0.1577, 19/04/2024 01:28:55
0.1262, 19/04/2024 01:28:56
0.1570, 19/04/2024 01:28:57
0.0785, 19/04/2024 01:28:58
0.0303, 19/04/2024 01:28:59
0.0370, 19/04/2024 01:29:00
0.0372, 19/04/2024 01:29:01
0.0293, 19/04/2024 01:29:02
0.0363, 19/04/2024 01:29:03
0.0360, 19/04/2024 01:29:04
0.0284, 19/04/2024 01:29:05
0.0349, 19/04/2024 01:29:06
0.0354, 19/04/2024 01:29:07
0.0285, 19/04/2024 01:29:08
0.0355, 19/04/2024 01:29:09
0.0352, 19/04/2024 01:29:10
0.0284, 19/04/2024 01:29:11
0.0348, 19/04/2024 01:29:12
0.0352, 19/04/2024 01:29:13
0.1002, 19/04/2024 01:29:14
0.1577, 19/04/2024 01:29:15
0.1577, 19/04/2024 01:29:16
0.1256, 19/04/2024 01:29:17
0.1563, 19/04/2024 01:29:18
0.1554, 19/04/2024 01:29:19
0.1243, 19/04/2024 01:29:20
0.1544, 19/04/2024 01:29:21
0.1553, 19/04/2024 01:29:22
0.1254, 19/04/2024 01:29:23
0.0865, 19/04/2024 01:29:24
0.0387, 19/04/2024 01:29:25
0.0300, 19/04/2024 01:29:26
0.0368, 19/04/2024 01:29:27
0.0367, 19/04/2024 01:29:28
0.0291, 19/04/2024 01:29:29
0.0366, 19/04/2024 01:29:30
0.0364, 19/04/2024 01:29:31
0.0294, 19/04/2024 01:29:32
0.0363, 19/04/2024 01:29:33
0.0367, 19/04/2024 01:29:34
0.0282, 19/04/2024 01:29:35
0.0361, 19/04/2024 01:29:36
0.0359, 19/04/2024 01:29:37
0.0283, 19/04/2024 01:29:38
0.0360, 19/04/2024 01:29:39
0.0362, 19/04/2024 01:29:40
0.0283, 19/04/2024 01:29:41
0.0361, 19/04/2024 01:29:42
0.0353, 19/04/2024 01:29:43
0.0274, 19/04/2024 01:29:44
0.0352, 19/04/2024 01:29:45
0.0361, 19/04/2024 01:29:46
0.0284, 19/04/2024 01:29:47
0.0352, 19/04/2024 01:29:48
0.0352, 19/04/2024 01:29:49
0.0288, 19/04/2024 01:29:50
0.0359, 19/04/2024 01:29:51
0.0352, 19/04/2024 01:29:52
0.0288, 19/04/2024 01:29:53
0.0351, 19/04/2024 01:29:54
0.0350, 19/04/2024 01:29:55
0.1018, 19/04/2024 01:29:56
0.1564, 19/04/2024 01:29:57
0.1558, 19/04/2024 01:29:58
0.1256, 19/04/2024 01:29:59
0.0864, 19/04/2024 01:30:00
0.0388, 19/04/2024 01:30:01
0.0302, 19/04/2024 01:30:02
0.0373, 19/04/2024 01:30:03
0.0371, 19/04/2024 01:30:04
0.0295, 19/04/2024 01:30:05
0.0360, 19/04/2024 01:30:06
0.0356, 19/04/2024 01:30:07
0.0282, 19/04/2024 01:30:08
0.0349, 19/04/2024 01:30:09
0.0351, 19/04/2024 01:30:10
0.0284, 19/04/2024 01:30:11
0.0348, 19/04/2024 01:30:12
0.0349, 19/04/2024 01:30:13
0.0279, 19/04/2024 01:30:14
0.0344, 19/04/2024 01:30:15
0.1100, 19/04/2024 01:30:16
0.1577, 19/04/2024 01:30:17
0.1258, 19/04/2024 01:30:18
0.1559, 19/04/2024 01:30:19
0.1565, 19/04/2024 01:30:20
0.1253, 19/04/2024 01:30:21
0.1562, 19/04/2024 01:30:22
0.1562, 19/04/2024 01:30:23
0.1248, 19/04/2024 01:30:24
0.1562, 19/04/2024 01:30:25
0.0786, 19/04/2024 01:30:26
0.0312, 19/04/2024 01:30:27
0.0376, 19/04/2024 01:30:28
0.0378, 19/04/2024 01:30:29
0.0296, 19/04/2024 01:30:30
0.0364, 19/04/2024 01:30:31
0.0365, 19/04/2024 01:30:32
0.0293, 19/04/2024 01:30:33
0.0362, 19/04/2024 01:30:34
0.0362, 19/04/2024 01:30:35
0.0291, 19/04/2024 01:30:36
0.0362, 19/04/2024 01:30:37
0.0356, 19/04/2024 01:30:38
0.0285, 19/04/2024 01:30:39
0.0347, 19/04/2024 01:30:40
0.0347, 19/04/2024 01:30:41
0.0280, 19/04/2024 01:30:42
0.0349, 19/04/2024 01:30:43
0.0344, 19/04/2024 01:30:44
0.0279, 19/04/2024 01:30:45
0.1194, 19/04/2024 01:30:46
0.1566, 19/04/2024 01:30:47
0.1257, 19/04/2024 01:30:48
0.1567, 19/04/2024 01:30:49
0.1567, 19/04/2024 01:30:50
0.1244, 19/04/2024 01:30:51
0.1566, 19/04/2024 01:30:52
0.1565, 19/04/2024 01:30:53
0.1250, 19/04/2024 01:30:54
0.1552, 19/04/2024 01:30:55
0.1559, 19/04/2024 01:30:56
0.1243, 19/04/2024 01:30:57
0.1554, 19/04/2024 01:30:58
0.1555, 19/04/2024 01:30:59
0.1249, 19/04/2024 01:31:00
0.1562, 19/04/2024 01:31:01
0.1560, 19/04/2024 01:31:02
0.1242, 19/04/2024 01:31:03
0.1547, 19/04/2024 01:31:04
0.1548, 19/04/2024 01:31:05
0.1243, 19/04/2024 01:31:06
0.1561, 19/04/2024 01:31:07
0.1562, 19/04/2024 01:31:08
0.1238, 19/04/2024 01:31:09
0.1562, 19/04/2024 01:31:10
0.1557, 19/04/2024 01:31:11
0.1245, 19/04/2024 01:31:12
0.1563, 19/04/2024 01:31:13
0.1559, 19/04/2024 01:31:14
0.1241, 19/04/2024 01:31:15
0.1566, 19/04/2024 01:31:16
0.1560, 19/04/2024 01:31:17
0.1244, 19/04/2024 01:31:18
0.1566, 19/04/2024 01:31:19
0.1567, 19/04/2024 01:31:20
0.1256, 19/04/2024 01:31:21
0.1559, 19/04/2024 01:31:22
0.1565, 19/04/2024 01:31:23
0.1248, 19/04/2024 01:31:24
0.1564, 19/04/2024 01:31:25
0.1572, 19/04/2024 01:31:26
0.1255, 19/04/2024 01:31:27
0.1552, 19/04/2024 01:31:28
