0.2444, 12/04/2024 05:58:35
0.2991, 12/04/2024 05:58:36
0.2950, 12/04/2024 05:58:37
0.2364, 12/04/2024 05:58:38
0.2956, 12/04/2024 05:58:39
0.2373, 12/04/2024 05:58:40
0.2965, 12/04/2024 05:58:41
0.2970, 12/04/2024 05:58:42
0.2382, 12/04/2024 05:58:43
0.2976, 12/04/2024 05:58:44
0.2382, 12/04/2024 05:58:45
0.2975, 12/04/2024 05:58:46
0.2978, 12/04/2024 05:58:47
0.2754, 12/04/2024 05:58:48
0.3016, 12/04/2024 05:58:49
0.2382, 12/04/2024 05:58:50
0.2981, 12/04/2024 05:58:51
0.2987, 12/04/2024 05:58:52
0.2389, 12/04/2024 05:58:53
0.2987, 12/04/2024 05:58:54
0.2393, 12/04/2024 05:58:55
0.2992, 12/04/2024 05:58:56
0.2992, 12/04/2024 05:58:57
0.2395, 12/04/2024 05:58:58
0.2999, 12/04/2024 05:58:59
0.2400, 12/04/2024 05:59:00
0.3593, 12/04/2024 05:59:01
0.3036, 12/04/2024 05:59:02
0.2403, 12/04/2024 05:59:03
0.3006, 12/04/2024 05:59:04
0.2407, 12/04/2024 05:59:05
0.3008, 12/04/2024 05:59:06
0.3012, 12/04/2024 05:59:07
0.2409, 12/04/2024 05:59:08
0.3014, 12/04/2024 05:59:09
0.2412, 12/04/2024 05:59:10
0.3014, 12/04/2024 05:59:11
0.3015, 12/04/2024 05:59:12
0.2412, 12/04/2024 05:59:13
0.3613, 12/04/2024 05:59:14
0.2452, 12/04/2024 05:59:15
0.3374, 12/04/2024 05:59:16
0.3121, 12/04/2024 05:59:17
0.2500, 12/04/2024 05:59:18
0.3124, 12/04/2024 05:59:19
0.2494, 12/04/2024 05:59:20
0.3112, 12/04/2024 05:59:21
0.3112, 12/04/2024 05:59:22
0.2495, 12/04/2024 05:59:23
0.3120, 12/04/2024 05:59:24
0.4136, 12/04/2024 05:59:25
0.3228, 12/04/2024 05:59:26
0.3103, 12/04/2024 05:59:27
0.2435, 12/04/2024 05:59:28
0.3087, 12/04/2024 05:59:29
0.2494, 12/04/2024 05:59:30
0.3115, 12/04/2024 05:59:31
0.3109, 12/04/2024 05:59:32
0.2490, 12/04/2024 05:59:33
0.3121, 12/04/2024 05:59:34
0.2501, 12/04/2024 05:59:35
0.3124, 12/04/2024 05:59:36
0.3117, 12/04/2024 05:59:37
0.4426, 12/04/2024 05:59:38
0.3227, 12/04/2024 05:59:39
0.2496, 12/04/2024 05:59:40
0.3127, 12/04/2024 05:59:41
0.3125, 12/04/2024 05:59:42
0.2501, 12/04/2024 05:59:43
0.3122, 12/04/2024 05:59:44
0.2496, 12/04/2024 05:59:45
0.3125, 12/04/2024 05:59:46
0.3133, 12/04/2024 05:59:47
0.4260, 12/04/2024 05:59:48
0.3251, 12/04/2024 05:59:49
0.2499, 12/04/2024 05:59:50
0.4821, 12/04/2024 05:59:51
0.3423, 12/04/2024 05:59:52
0.2584, 12/04/2024 05:59:53
0.5589, 12/04/2024 05:59:54
0.2744, 12/04/2024 05:59:55
0.3418, 12/04/2024 05:59:56
0.3422, 12/04/2024 05:59:57
0.2591, 12/04/2024 05:59:58
0.3147, 12/04/2024 05:59:59
0.2515, 12/04/2024 06:00:00
