0.3423, 16/04/2024 21:56:12
0.2736, 16/04/2024 21:56:13
0.3420, 16/04/2024 21:56:14
0.2737, 16/04/2024 21:56:15
0.3421, 16/04/2024 21:56:16
0.2735, 16/04/2024 21:56:17
0.3419, 16/04/2024 21:56:18
0.3420, 16/04/2024 21:56:19
0.2736, 16/04/2024 21:56:20
0.3421, 16/04/2024 21:56:21
0.2734, 16/04/2024 21:56:22
0.3420, 16/04/2024 21:56:23
0.2738, 16/04/2024 21:56:24
0.3426, 16/04/2024 21:56:25
0.5907, 16/04/2024 21:56:26
0.0688, 16/04/2024 21:56:27
0.2742, 16/04/2024 21:56:28
0.3416, 16/04/2024 21:56:29
0.2734, 16/04/2024 21:56:30
0.3418, 16/04/2024 21:56:31
0.2733, 16/04/2024 21:56:32
1.4109, 16/04/2024 21:56:33
1.7234, 16/04/2024 21:56:34
0.4775, 16/04/2024 21:56:35
0.3402, 16/04/2024 21:56:36
0.2733, 16/04/2024 21:56:37
0.3428, 16/04/2024 21:56:38
1.5474, 16/04/2024 21:56:39
1.3766, 16/04/2024 21:56:40
1.7195, 16/04/2024 21:56:41
1.3790, 16/04/2024 21:56:42
1.7191, 16/04/2024 21:56:43
1.3690, 16/04/2024 21:56:44
1.7254, 16/04/2024 21:56:45
1.7176, 16/04/2024 21:56:46
1.3781, 16/04/2024 21:56:47
1.7234, 16/04/2024 21:56:48
1.3596, 16/04/2024 21:56:49
1.7164, 16/04/2024 21:56:50
0.5354, 16/04/2024 21:56:51
0.3430, 16/04/2024 21:56:52
0.3433, 16/04/2024 21:56:53
0.2748, 16/04/2024 21:56:54
0.3440, 16/04/2024 21:56:55
0.2752, 16/04/2024 21:56:56
0.3439, 16/04/2024 21:56:57
0.3438, 16/04/2024 21:56:58
1.3227, 16/04/2024 21:56:59
1.7213, 16/04/2024 21:57:00
1.3631, 16/04/2024 21:57:01
1.7244, 16/04/2024 21:57:02
0.5226, 16/04/2024 21:57:03
0.3434, 16/04/2024 21:57:04
0.3435, 16/04/2024 21:57:05
0.2749, 16/04/2024 21:57:06
0.3439, 16/04/2024 21:57:07
0.2750, 16/04/2024 21:57:08
0.3436, 16/04/2024 21:57:09
0.2750, 16/04/2024 21:57:10
0.3436, 16/04/2024 21:57:11
0.3437, 16/04/2024 21:57:12
0.2750, 16/04/2024 21:57:13
0.3438, 16/04/2024 21:57:14
1.2479, 16/04/2024 21:57:15
1.7214, 16/04/2024 21:57:16
1.7213, 16/04/2024 21:57:17
1.3732, 16/04/2024 21:57:18
1.7093, 16/04/2024 21:57:19
1.3750, 16/04/2024 21:57:20
1.7036, 16/04/2024 21:57:21
1.3695, 16/04/2024 21:57:22
1.7167, 16/04/2024 21:57:23
1.7044, 16/04/2024 21:57:24
1.3714, 16/04/2024 21:57:25
1.7177, 16/04/2024 21:57:26
0.5023, 16/04/2024 21:57:27
0.3435, 16/04/2024 21:57:28
0.3438, 16/04/2024 21:57:29
0.2751, 16/04/2024 21:57:30
0.3341, 16/04/2024 21:57:31
0.2654, 16/04/2024 21:57:32
0.3324, 16/04/2024 21:57:33
0.2658, 16/04/2024 21:57:34
1.4502, 16/04/2024 21:57:35
1.7415, 16/04/2024 21:57:36
0.4650, 16/04/2024 21:57:37
0.3321, 16/04/2024 21:57:38
0.2661, 16/04/2024 21:57:39
0.3329, 16/04/2024 21:57:40
1.2594, 16/04/2024 21:57:41
1.7519, 16/04/2024 21:57:42
1.7310, 16/04/2024 21:57:43
1.3871, 16/04/2024 21:57:44
1.7271, 16/04/2024 21:57:45
1.3676, 16/04/2024 21:57:46
1.7276, 16/04/2024 21:57:47
1.7132, 16/04/2024 21:57:48
1.3886, 16/04/2024 21:57:49
1.7089, 16/04/2024 21:57:50
1.3722, 16/04/2024 21:57:51
1.7056, 16/04/2024 21:57:52
0.5226, 16/04/2024 21:57:53
0.3438, 16/04/2024 21:57:54
0.3442, 16/04/2024 21:57:55
0.2750, 16/04/2024 21:57:56
0.3344, 16/04/2024 21:57:57
0.2655, 16/04/2024 21:57:58
0.3319, 16/04/2024 21:57:59
0.2659, 16/04/2024 21:58:00
1.4323, 16/04/2024 21:58:01
1.7168, 16/04/2024 21:58:02
1.3753, 16/04/2024 21:58:03
1.7221, 16/04/2024 21:58:04
0.5075, 16/04/2024 21:58:05
0.3435, 16/04/2024 21:58:06
0.3439, 16/04/2024 21:58:07
0.2747, 16/04/2024 21:58:08
0.3437, 16/04/2024 21:58:09
0.2748, 16/04/2024 21:58:10
0.3435, 16/04/2024 21:58:11
0.2747, 16/04/2024 21:58:12
0.3440, 16/04/2024 21:58:13
0.3435, 16/04/2024 21:58:14
0.2748, 16/04/2024 21:58:15
0.3437, 16/04/2024 21:58:16
1.2950, 16/04/2024 21:58:17
1.7066, 16/04/2024 21:58:18
1.3712, 16/04/2024 21:58:19
1.7030, 16/04/2024 21:58:20
1.7217, 16/04/2024 21:58:21
1.3553, 16/04/2024 21:58:22
1.7179, 16/04/2024 21:58:23
1.3478, 16/04/2024 21:58:24
1.7078, 16/04/2024 21:58:25
