0.0095, 09/05/2024 17:43:08
0.0095, 09/05/2024 17:43:09
0.0076, 09/05/2024 17:43:10
0.0094, 09/05/2024 17:43:11
0.0094, 09/05/2024 17:43:12
0.0095, 09/05/2024 17:43:13
0.0094, 09/05/2024 17:43:14
0.0094, 09/05/2024 17:43:15
0.0095, 09/05/2024 17:43:16
0.0075, 09/05/2024 17:43:17
0.0095, 09/05/2024 17:43:18
0.0216, 09/05/2024 17:43:19
0.0223, 09/05/2024 17:43:20
0.0223, 09/05/2024 17:43:21
0.0222, 09/05/2024 17:43:22
0.0179, 09/05/2024 17:43:23
0.0223, 09/05/2024 17:43:24
0.0222, 09/05/2024 17:43:25
0.0222, 09/05/2024 17:43:26
0.0221, 09/05/2024 17:43:27
0.0222, 09/05/2024 17:43:28
0.0223, 09/05/2024 17:43:29
0.0178, 09/05/2024 17:43:30
0.0221, 09/05/2024 17:43:31
0.0223, 09/05/2024 17:43:32
0.0222, 09/05/2024 17:43:33
0.0222, 09/05/2024 17:43:34
0.0221, 09/05/2024 17:43:35
0.0691, 09/05/2024 17:43:36
0.0405, 09/05/2024 17:43:37
0.0339, 09/05/2024 17:43:38
0.0284, 09/05/2024 17:43:39
0.0284, 09/05/2024 17:43:40
0.0283, 09/05/2024 17:43:41
0.0284, 09/05/2024 17:43:42
0.0227, 09/05/2024 17:43:43
0.0285, 09/05/2024 17:43:44
0.0282, 09/05/2024 17:43:45
0.0283, 09/05/2024 17:43:46
0.0284, 09/05/2024 17:43:47
0.0282, 09/05/2024 17:43:48
0.0285, 09/05/2024 17:43:49
0.0226, 09/05/2024 17:43:50
0.0285, 09/05/2024 17:43:51
0.0281, 09/05/2024 17:43:52
0.0283, 09/05/2024 17:43:53
0.0283, 09/05/2024 17:43:54
0.0451, 09/05/2024 17:43:55
0.0331, 09/05/2024 17:43:56
0.0415, 09/05/2024 17:43:57
0.0413, 09/05/2024 17:43:58
0.0413, 09/05/2024 17:43:59
0.0414, 09/05/2024 17:44:00
0.0417, 09/05/2024 17:44:01
0.0414, 09/05/2024 17:44:02
0.0329, 09/05/2024 17:44:03
0.0415, 09/05/2024 17:44:04
0.0416, 09/05/2024 17:44:05
0.0412, 09/05/2024 17:44:06
0.0415, 09/05/2024 17:44:07
