0.0795, 20/04/2024 13:21:36
0.0187, 20/04/2024 13:21:37
0.0151, 20/04/2024 13:21:38
0.0193, 20/04/2024 13:21:39
0.0565, 20/04/2024 13:21:40
0.1200, 20/04/2024 13:21:41
0.0966, 20/04/2024 13:21:42
0.1212, 20/04/2024 13:21:43
0.1186, 20/04/2024 13:21:44
0.0962, 20/04/2024 13:21:45
0.1182, 20/04/2024 13:21:46
0.0962, 20/04/2024 13:21:47
0.1181, 20/04/2024 13:21:48
0.0959, 20/04/2024 13:21:49
0.1187, 20/04/2024 13:21:50
0.1196, 20/04/2024 13:21:51
0.0562, 20/04/2024 13:21:52
0.0189, 20/04/2024 13:21:53
0.0152, 20/04/2024 13:21:54
0.0194, 20/04/2024 13:21:55
0.0444, 20/04/2024 13:21:56
0.1203, 20/04/2024 13:21:57
0.1206, 20/04/2024 13:21:58
0.0961, 20/04/2024 13:21:59
0.1196, 20/04/2024 13:22:00
0.0962, 20/04/2024 13:22:01
0.1185, 20/04/2024 13:22:02
0.0966, 20/04/2024 13:22:03
0.0788, 20/04/2024 13:22:04
0.0190, 20/04/2024 13:22:05
0.0152, 20/04/2024 13:22:06
0.0194, 20/04/2024 13:22:07
0.0155, 20/04/2024 13:22:08
0.0196, 20/04/2024 13:22:09
0.0156, 20/04/2024 13:22:10
0.0194, 20/04/2024 13:22:11
0.0665, 20/04/2024 13:22:12
0.0975, 20/04/2024 13:22:13
0.1188, 20/04/2024 13:22:14
0.0975, 20/04/2024 13:22:15
0.1193, 20/04/2024 13:22:16
0.0949, 20/04/2024 13:22:17
0.1206, 20/04/2024 13:22:18
0.1177, 20/04/2024 13:22:19
0.0556, 20/04/2024 13:22:20
0.0189, 20/04/2024 13:22:21
0.0153, 20/04/2024 13:22:22
0.0191, 20/04/2024 13:22:23
0.0538, 20/04/2024 13:22:24
0.1220, 20/04/2024 13:22:25
0.1197, 20/04/2024 13:22:26
0.0967, 20/04/2024 13:22:27
0.1203, 20/04/2024 13:22:28
0.0960, 20/04/2024 13:22:29
0.1215, 20/04/2024 13:22:30
0.0950, 20/04/2024 13:22:31
0.1206, 20/04/2024 13:22:32
0.1193, 20/04/2024 13:22:33
0.0953, 20/04/2024 13:22:34
0.1199, 20/04/2024 13:22:35
0.0667, 20/04/2024 13:22:36
0.0189, 20/04/2024 13:22:37
0.0155, 20/04/2024 13:22:38
0.0193, 20/04/2024 13:22:39
0.0596, 20/04/2024 13:22:40
0.0964, 20/04/2024 13:22:41
0.1217, 20/04/2024 13:22:42
0.0954, 20/04/2024 13:22:43
0.1189, 20/04/2024 13:22:44
0.1157, 20/04/2024 13:22:45
0.0917, 20/04/2024 13:22:46
0.1159, 20/04/2024 13:22:47
0.0927, 20/04/2024 13:22:48
0.1195, 20/04/2024 13:22:49
0.0951, 20/04/2024 13:22:50
0.1189, 20/04/2024 13:22:51
0.0736, 20/04/2024 13:22:52
0.0150, 20/04/2024 13:22:53
0.0189, 20/04/2024 13:22:54
0.0154, 20/04/2024 13:22:55
0.0589, 20/04/2024 13:22:56
0.0956, 20/04/2024 13:22:57
0.1181, 20/04/2024 13:22:58
0.1207, 20/04/2024 13:22:59
0.0926, 20/04/2024 13:23:00
0.1156, 20/04/2024 13:23:01
0.0916, 20/04/2024 13:23:02
0.1142, 20/04/2024 13:23:03
0.0530, 20/04/2024 13:23:04
0.0181, 20/04/2024 13:23:05
0.0185, 20/04/2024 13:23:06
0.0151, 20/04/2024 13:23:07
0.0191, 20/04/2024 13:23:08
0.0153, 20/04/2024 13:23:09
0.0193, 20/04/2024 13:23:10
